,Job Number,Job Status,Customer type,Customer (Builder Name),Customer Job Area (DO NOT include Customer Account Name),# Material Name,AREA 1,Material Name Area 1,Material,Brand,Level,Price,AREA 2,Material Name Area,Material,Brand,Level ,Price,Other Areas,Material Name Other Ares,Material,Brand,Level ,Price,Phase/Other Areas,Material Name Phases,Material,Brand,Level ,Price,Other Areas 2,Material Name Other Areas 2,Material,Brand,Level ,Price,Phases 2/Other Areas,Material Name Phases 2,Material,Brand,Level ,Price,STATE,Out of State,Complete Job Pictures,Installer,MW CAD SQFT (Kitchen),Calculated CAD SQFT (Kitchen),MW SOLD SQFT (Kitchen),Calculated SOLD SQFT (Kitchen),MW CAD SQFT (Vanity),Calculated CAD SQFT (Vanity),MW SOLD SQFT (Vanity),Calculated SOLD SQFT (Vanity),MW CAD SQFT (Laundry),Calculated CAD SQFT (Laundry),MW SOLD SQFT (Laundry),Calculated SOLD SQFT (Laundry),MW CAD SQFT (Butler's),Calculated CAD SQFT (Butler's),MW SOLD SQFT (Butler's),Calculated SOLD SQFT (Butler's),MW CAD SQFT (PPC),Calculated CAD SQFT (PPC),MW SOLD SQFT (PPC),Calculated SOLD SQFT (PPC),MW CAD SQFT (Drop Zone),Calculated CAD SQFT (Drop Zone),MW SOLD SQFT (Drop Zone),Calculated SOLD SQFT (Drop Zone),MW CAD SQFT (BAR TOP/ WET BAR),Calculated CAD SQFT (BAR TOP/ WET BAR),MW SOLD SQFT (BAR TOP/ WET BAR),Calculated SOLD SQFT (BAR TOP/ WET BAR),MW CAD SQFT (FHBS),Calculated CAD SQFT (FHBS),MW SOLD SQFT (FHBS),Calculated SOLD SQFT (FHBS),MW CAD SQFT (Copy/ Print),Calculated CAD SQFT (Copy/ Print),MW SOLD SQFT (Copy/ Print),Calculated SOLD SQFT (Copy/ Print),MW CAD SQFT (Pantry/ Coffee),Calculated CAD SQFT (Pantry/ Coffee),MW SOLD SQFT (Pantry/ Coffee),Calculated SOLD SQFT (Pantry/ Coffee),MW CAD SQFT (Phases A),Calculated CAD SQFT (Phases A),MW SOLD SQFT (Phases A),Calculated SOLD SQFT (Phases A),MW CAD SQFT (Phases B),Calculated CAD SQFT (Phases B),MW SOLD SQFT (Phases B),Calculated SOLD SQFT (Phases B),MW CAD SQFT (Remake),Calculated CAD SQFT (Remake),MW SOLD SQFT (Remake),Calculated SOLD SQFT (Remake),MW CAD SQFT (Rework),Calculated CAD SQFT (Rework),MW SOLD SQFT (Rework),Calculated SOLD SQFT (Rework),MW CAD SQFT (Valet),Calculated CAD SQFT (Valet),MW SOLD SQFT (Valet),Calculated SOLD SQFT (Valet),MW CAD SQFT (Morning Room),Calculated CAD SQFT (Morning Room),MW SOLD SQFT (Morning Room),Calculated SOLD SQFT (Morning Room),MW CAD SQFT (WINE & BAR),Calculated CAD SQFT (WINE & BAR),MW SOLD SQFT (WINE & BAR),Calculated SOLD SQFT (WINE & BAR),MW CAD SQFT (POCKET OFFICE),Calculated CAD SQFT (POCKET OFFICE),MW SOLD SQFT (POCKET OFFICE),Calculated SOLD SQFT (POCKET OFFICE),Notes,Legend
8/12/2020,73105,Completed,COMMERCIAL GC,,2562,1,Kitchen,,#N/A,#N/A,N/A,N/A,,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,36,31.25,35.3,34.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitchen Only,MW CAD is HIGHER than Calculated CAD
8/12/2020,72451,Completed,Residential,,2558,1,Kitchen,,#N/A,#N/A,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Michael Davis,33,29.56,32.53,31.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Calculated SOLD is higher than MW SOLD
8/13/2020,71710,Completed,COMMERCIAL GC,,Tuscarora Creek SF,1,Kitchen,,#N/A,#N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,90.22,89.02,101,93.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Job is considered Out of State if 120 miles or more
8/14/2020,71535,Completed,Builder,Dr Horton DE,Country Grove,1,Kitchen,,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,N,Y,Jack Master Lhama,43.83,42.64,0,47.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/14/2020,71126,Completed,Builder,,Vista Gardens West,1,Kitchen,Lusso,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Paco Delcid,72.19,71.13,68,75.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/14/2020,70694,Completed,Builder,Caruso MD,Custom Homes on Your Lot South,2,Kitchen,Calacatta Classique,QUARTZ,MSI Quartzes,Level 2, $ 53.00 ,Vanity,Iced White 2cm,QUARTZ,ASPEN,Level 1, $ 35.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,94.48,94.44,0,97.78,27.49,25.96,0,32.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/14/2020,47863,Completed,Builder,Pulte NEC,Northeast Corridor Division,3,Kitchen,Coarse Carrara 3cm,QUARTZ,ASPEN,Level 2, $ 42.50 ,,,,,,,Kitchen,Cashmere Carrara,QUARTZ,MSI Quartzes,Level 6, $ 54.00 ,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jack Master Lhama,60.3,54.03,0,57.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/14/2020,72513,Completed,Builder,Dan Ryan Metro,Hawthorne,3,Kitchen,White Zeus,QUARTZ,SILESTONE,Level 3, $ 52.00 ,Vanity,,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,DE,N,Y,Jorge Pichinte,59.77,59.7,68,67.76,21.9,18.13,28,24.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Added Sales Top,
8/14/2020,73271,Completed,Residential,Residential,Job Beltsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Rodolfo Zelaya,0,0,0,0,12.51,12.19,14,13.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vanity Only,
8/14/2020,68908,Completed,Builder,Lennar,Vicroty Square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PA,Y,Y,TJ,29.71,29.66,0,32.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitchen Only,
8/14/2020,43343,Completed,Residential,Residential,Job Beltsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Sodo Gochoo,86.66,86.05,100,90.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitchen Only,
8/14/2020,71441,Completed,Builder,Kalmia Construction Company Inc,UMCP NYUMBURU 0134 Building 232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,TJ,50.32,48.81,0,53.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitchen Only,
8/14/2020,72998,Completed,Builder,KHOV HOMES,Hilltop at Cedar Grove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jack Master Lhama,54.81,54.77,58,56.93,22.85,21.4,32,28.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/14/2020,73327,Completed,Residential,Residential,Job Beltsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Rodolfo Zelaya,32.12,32.16,39,34.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitchen Only,
8/14/2020,68157,Completed,Builder,Gemcraft,Long Boat Estates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Orgil Batjargal,28.79,28.62,0,31.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitchen Only,
8/14/2020,72831,Completed,HD,HD,2558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,40.44,40.12,42.95,42.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitchen Only,
8/14/2020,73076,Completed,Builder,Pulte NEC,Reserve at North Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jorge Pichinte,67.94,78.19,87,85.86,37.56,36.77,44,42.04,0,0,0,0,14.92,14.92,16,14.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/14/2020,73158,Completed,Builder,KHOV HOMES,HIlltop at Cedar Grove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jorge Pichinte,72.51,73.93,82,80.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/14/2020,73158,Completed,Builder,KHOV HOMES,HIlltop at Cedar Grove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jorge Pichinte,0,0,0,0,47.69,40.9,60,56.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/14/2020,69786,Completed,HD,HD,2509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Michael Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.71,51.93,57.18,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Billable Remake Store Covering,
